postac_a,postac_b,sila
LEONARD,TEDDY,28
LEONARD,NATALIE,22
DODD,LEONARD,10
LEONARD,SAMMY,7
LEONARD,MAN,6
BURT,LEONARD,6
NATALIE,TEDDY,6
JIMMY,LEONARD,5
DODD,TEDDY,5
MAN,TEDDY,4
DOCTOR,SAMMY,4
DOCTOR,LEONARD,3
MAN,NATALIE,3
DODD,NATALIE,3
LEONARD,TATTOOIST,3
MAN,SAMMY,2
DODD,MAN,2
BLONDE,LEONARD,2
LEONARD,MRS. JANKIS,2
BURT,TEDDY,1
LEONARD,WAITER,1
NATALIE,WAITER,1
BURT,NATALIE,1
JIMMY,MAN,1
JIMMY,NATALIE,1
NATALIE,SAMMY,1
TATTOOIST,TEDDY,1
JIMMY,TEDDY,1
